surface_id,lesson,family_id,communicative_moment,exact_french,english_meaning,scene,register,treatment,chunks_used,origin,founder_verdict,founder_note,human_qa_verdict,reviewer_correction,reviewer_natural_alternatives,reviewer_register_note,reviewer_rationale,reviewer_name,review_date
S-L05-07,L5,F-ASK-CAFE,"The same request, softened.","Je voudrais un café, s'il vous plaît.","I would like a coffee, please.","The same request, softened.",vous / learner speaking,PRODUCE,je voudrais | un café | s'il vous plaît,"L1, recycled",,,,,,,,,
S-L05-08,L5,F-PKG-QUESTION,The une package inside the engine you own.,J'ai une question.,I have a question.,The une package inside the engine you own.,vous / learner speaking,PRODUCE,j'ai | une question,shipped L5,,,,,,,,,
S-L05-09,L5,F-ASK-TABLE,You step into a small restaurant at lunchtime.,"Je voudrais une table, s'il vous plaît.","I would like a table, please.",You step into a small restaurant at lunchtime.,vous / learner speaking,PRODUCE,je voudrais | une table | s'il vous plaît,new,,,,,,,,,
S-L05-10,L5,F-ASK-CROISSANT,"Back at the counter, and this time you're hungry.","Je voudrais un croissant, s'il vous plaît.","I would like a croissant, please.","Back at the counter, and this time you're hungry.",vous / learner speaking,PRODUCE,je voudrais | un croissant | s'il vous plaît,new,,,,,,,,,
S-L05-11,L5,F-ASK-THE,"The tea order, back with the package in focus.","Je voudrais un thé, s'il vous plaît.","I would like a tea, please.","The tea order, back with the package in focus.",vous / learner speaking,PRODUCE,je voudrais | un thé | s'il vous plaît,"L1, recycled",,,,,,,,,
S-L05-12,L5,F-ASK-CAFE,The package on its own at a busy counter.,"Un café, s'il vous plaît.","A coffee, please.",The package on its own at a busy counter.,vous / learner speaking,PRODUCE,un café | s'il vous plaît,"L1 seed, recycled",,,,,,,,,
S-L05-13,L5,F-ASK-TABLE,The short version at the restaurant door.,"Une table, s'il vous plaît.","A table, please.",The short version at the restaurant door.,vous / learner speaking,ACCEPTED ALTERNATIVE,une table | s'il vous plaît,new,,,,,,,,,
S-L05-14,L5,F-ASK-CROISSANT,The short version at the counter.,"Un croissant, s'il vous plaît.","A croissant, please.",The short version at the counter.,vous / learner speaking,ACCEPTED ALTERNATIVE,un croissant | s'il vous plaît,new,,,,,,,,,
S-L05-15,L5,F-PKG-TRAP,Shown as a wrong option only; never accepted.,un question,(wrong package),Shown as a wrong option only; never accepted.,vous / shown as a comparison,CONTRAST,,shipped L5 trap,,,,,,,,,
S-L05-16,L5,F-PKG-TRAP,Shown as a wrong option only: the noun without its word.,question,question (on its own),Shown as a wrong option only: the noun without its word.,vous / shown as a comparison,CONTRAST,,shipped L5 trap,,,,,,,,,
S-L05-17,L5,F-ASK-CAFE,Two packages in one order.,"Je voudrais un café et un croissant, s'il vous plaît.","I'd like a coffee and a croissant, please.",Two packages in one order.,vous / learner speaking,MODEL,je voudrais | un café | un croissant | s'il vous plaît,new,,,,,,,,,
S-L05-18,L5,F-ASK-TABLE,Heard at the door; you only need to follow it.,"Une table pour deux, s'il vous plaît.","A table for two, please.",Heard at the door; you only need to follow it.,vous / read or heard only,READ/LISTEN,une table,new,,,,,,,,,
S-L05-19,L5,F-OFFER,The greeter meets you at the door.,Vous voulez une table ?,Would you like a table?,The greeter meets you at the door.,vous / heard from the other person,INTERLOCUTOR,vous voulez | une table,new,,,,,,,,,
S-L05-20,L5,F-OFFER,"The same question, shortened.",Une table ?,A table?,"The same question, shortened.",vous / heard from the other person,INTERLOCUTOR,une table,new,,,,,,,,,
S-L05-21,L5,F-OFFER,Being offered a choice.,Un café ou un thé ?,Coffee or tea?,Being offered a choice.,vous / heard from the other person,INTERLOCUTOR,un café | un thé,new,,,,,,,,,
S-L05-22,L5,F-AMBIENT,The line every French counter says.,Et avec ceci ?,Anything else?,The line every French counter says.,vous / heard from the other person,INTERLOCUTOR,et avec ceci ?,new,,,,,,,,,
S-L05-23,L5,F-AMBIENT,"The same check, more plainly.",C'est tout ?,Is that everything?,"The same check, more plainly.",vous / heard from the other person,INTERLOCUTOR,c'est tout ?,new,,,,,,,,,
S-L05-24,L5,F-AMBIENT,One natural way to close the order.,"Oui, c'est tout, merci.","Yes, that's everything, thank you.",One natural way to close the order.,vous / learner speaking,MODEL,oui | c'est tout ? | merci,new,,,,,,,,,
S-L05-25,L5,F-HANDOVER,"The handover, naming what it is.","Voilà, un café.","Here you are, one coffee.","The handover, naming what it is.",vous / heard from the other person,INTERLOCUTOR,voilà | un café,new,,,,,,,,,
S-L05-26,L5,F-HANDOVER,"The same handover, a little warmer.",Voilà votre café.,Here's your coffee.,"The same handover, a little warmer.",vous / heard from the other person,INTERLOCUTOR,voilà,new,,,,,,,,,
S-L05-27,L5,F-PKG-GHOST,"Another package, heard in passing.",un restaurant,a restaurant,"Another package, heard in passing.",vous / read or heard only,READ/LISTEN,un restaurant,new,,,,,,,,,
S-L05-28,L5,F-PKG-GHOST,A une package you will need later.,une maison,a house,A une package you will need later.,vous / read or heard only,READ/LISTEN,une maison,new,,,,,,,,,
S-L05-29,L5,F-THANKS,One natural way to accept what arrives.,"Merci, c'est parfait.","Thank you, that's perfect.",One natural way to accept what arrives.,vous / learner speaking,MODEL,merci,new,,,,,,,,,
S-L05-30,L5,F-REPAIR,Still there when the counter answers fast.,Je ne comprends pas.,I don't understand.,Still there when the counter answers fast.,vous / learner speaking,SUPPORTED,je ne comprends pas,"L1 seed, recycled",,,,,,,,,
S-L06-01,L6,F-CAFE-OPEN,You are at the door.,Bonjour.,Hello.,You are at the door.,vous / learner speaking,PRODUCE,bonjour,"L1 seed, recycled",,,,,,,,,
S-L06-02,L6,F-LOCATE,"Greeting, then placing yourself.","Bonjour, je suis ici.","Hello, I am here.","Greeting, then placing yourself.",vous / learner speaking,PRODUCE,bonjour | je suis | ici,shipped L6,,,,,,,,,
S-L06-03,L6,F-LOCATE,"Inside, once they look up.",Je suis ici.,I am here.,"Inside, once they look up.",vous / learner speaking,PRODUCE,je suis | ici,"L2, recycled",,,,,,,,,
S-L06-04,L6,F-QUESTION,The reason you came.,J'ai une question.,I have a question.,The reason you came.,vous / learner speaking,PRODUCE,j'ai | une question,"L4/L5, recycled",,,,,,,,,
S-L06-05,L6,F-QUESTION,Nobody has looked up yet.,"Excusez-moi, j'ai une question.","Excuse me, I have a question.",Nobody has looked up yet.,vous / learner speaking,PRODUCE,excusez-moi | j'ai | une question,new,,,,,,,,,
S-L06-06,L6,F-REFUSE,Someone offers you a coffee and you're fine.,Non merci.,No thanks.,Someone offers you a coffee and you're fine.,vous / learner speaking,PRODUCE,non merci,"L3, recycled",,,,,,,,,
S-L06-07,L6,F-REFUSE,Declining the offer and saying why you're there.,Non merci. J'ai une question.,No thanks. I have a question.,Declining the offer and saying why you're there.,vous / learner speaking,PRODUCE,non merci | j'ai | une question,new,,,,,,,,,
S-L06-08,L6,F-THANKS,Once they have helped.,Merci.,Thank you.,Once they have helped.,vous / learner speaking,PRODUCE,merci,"L1 seed, recycled",,,,,,,,,
S-L06-09,L6,F-CLOSE,The close of the moment.,Au revoir.,Goodbye.,The close of the moment.,vous / learner speaking,PRODUCE,au revoir,shipped L6,,,,,,,,,
S-L06-10,L6,F-CLOSE,Thanks and goodbye together.,"Merci, au revoir.","Thank you, goodbye.",Thanks and goodbye together.,vous / learner speaking,PRODUCE,merci | au revoir,shipped L6,,,,,,,,,
S-L06-11,L6,F-MOMENT,The three-beat arrival.,Bonjour. Je suis ici. J'ai une question.,Hello. I'm here. I have a question.,The three-beat arrival.,vous / learner speaking,PRODUCE,bonjour | je suis | ici | j'ai | une question,shipped L6,,,,,,,,,
S-L06-12,L6,F-MOMENT,"The whole moment, door to goodbye.",Bonjour. Je suis ici. J'ai une question. Merci. Au revoir.,Hello. I'm here. I have a question. Thank you. Goodbye.,"The whole moment, door to goodbye.",vous / learner speaking,PRODUCE,bonjour | je suis | ici | j'ai | une question | merci | au revoir,shipped L6,,,,,,,,,
S-L06-13,L6,F-MOMENT,The same moment with the middle beat left out.,Bonjour. J'ai une question. Merci. Au revoir.,Hello. I have a question. Thank you. Goodbye.,The same moment with the middle beat left out.,vous / learner speaking,ACCEPTED ALTERNATIVE,bonjour | j'ai | une question | merci | au revoir,shipped L6,,,,,,,,,
S-L06-14,L6,F-ARRIVAL,The same arrival on a day that went wrong.,"Bonjour. Excusez-moi, je suis en retard.","Hello. Excuse me, I'm late.",The same arrival on a day that went wrong.,vous / learner speaking,MODEL,bonjour | excusez-moi | je suis | en retard,new,,,,,,,,,
S-L06-15,L6,F-CLOSE,Closing when you know you are coming back.,"Merci, à bientôt.","Thank you, see you soon.",Closing when you know you are coming back.,vous / learner speaking,MODEL,merci | à bientôt,new,,,,,,,,,
S-L06-16,L6,F-CLOSE,The warmest of the three closes.,"Merci beaucoup, au revoir !","Thank you very much, goodbye!",The warmest of the three closes.,vous / learner speaking,MODEL,merci beaucoup | au revoir,"L1 seed, recycled",,,,,,,,,
S-L06-17,L6,F-CLOSE,The close with the address form added.,"Merci, au revoir, madame.","Thank you, goodbye, madam.",The close with the address form added.,vous / learner speaking,MODEL,merci | au revoir | madame,new,,,,,,,,,
S-L06-18,L6,F-ADDRESS,How you will be greeted at the door.,"Bonjour, madame.","Hello, madam.",How you will be greeted at the door.,vous / read or heard only,READ/LISTEN,madame,"L1 seed, recycled",,,,,,,,,
S-L06-19,L6,F-ADDRESS,How you will be sent off.,"Au revoir, monsieur.","Goodbye, sir.",How you will be sent off.,vous / read or heard only,READ/LISTEN,au revoir | monsieur,new,,,,,,,,,
S-L06-20,L6,F-GOODDAY,The close you will hear more than any other.,Bonne journée !,Have a good day!,The close you will hear more than any other.,vous / heard from the other person,INTERLOCUTOR,bonne journée,new,,,,,,,,,
S-L06-21,L6,F-GOODDAY,The two closes together.,"Bonne journée, au revoir !","Have a good day, goodbye!",The two closes together.,vous / learner speaking,MODEL,bonne journée | au revoir,new,,,,,,,,,
S-L06-22,L6,F-AMBIENT,Heard when you are expected back.,À bientôt.,See you soon.,Heard when you are expected back.,vous / heard from the other person,INTERLOCUTOR,à bientôt,new,,,,,,,,,
S-L06-23,L6,F-AMBIENT,They recognise you at the door.,"Ah, bonjour ! Entrez.","Ah, hello! Come in.",They recognise you at the door.,vous / heard from the other person,INTERLOCUTOR,bonjour | entrez,new,,,,,,,,,
S-L06-24,L6,F-ASK-LOCATE,Called through the door before you answer.,Vous êtes là ?,Are you there?,Called through the door before you answer.,vous / heard from the other person,INTERLOCUTOR,vous êtes | là,"L2, recycled",,,,,,,,,
S-L06-25,L6,F-OFFER,The offer you will decline.,Vous voulez un café ?,Would you like a coffee?,The offer you will decline.,vous / heard from the other person,INTERLOCUTOR,vous voulez | un café,"L3, recycled",,,,,,,,,
S-L06-26,L6,F-ASK-STATE,The easy yes when you open your question.,Une question ? Bien sûr.,A question? Of course.,The easy yes when you open your question.,vous / heard from the other person,INTERLOCUTOR,une question | bien sûr,new,,,,,,,,,
S-L06-27,L6,F-AMBIENT,The formal reply to your thanks.,Je vous en prie.,You're welcome.,The formal reply to your thanks.,vous / heard from the other person,INTERLOCUTOR,je vous en prie,new,,,,,,,,,
S-L06-28,L6,F-AMBIENT,The everyday reply to your thanks.,De rien.,It's nothing.,The everyday reply to your thanks.,vous / heard from the other person,INTERLOCUTOR,de rien,new,,,,,,,,,
S-L06-29,L6,F-AMBIENT,Heard as you are shown in.,Asseyez-vous.,Have a seat.,Heard as you are shown in.,vous / heard from the other person,INTERLOCUTOR,asseyez-vous,"L2, recycled",,,,,,,,,
S-L06-30,L6,F-REPAIR,"The recovery, in a room where people talk fast.",Je ne comprends pas. Vous pouvez répéter ?,I don't understand. Can you say that again?,"The recovery, in a room where people talk fast.",vous / learner speaking,SUPPORTED,je ne comprends pas | vous pouvez répéter ?,"L1 seed, recycled",,,,,,,,,
S-L06-31,L6,F-REPAIR,Interrupting to say you're lost.,"Excusez-moi, je ne comprends pas.","Excuse me, I don't understand.",Interrupting to say you're lost.,vous / learner speaking,SUPPORTED,excusez-moi | je ne comprends pas,"L1 seed, recycled",,,,,,,,,
S-L06-32,L6,F-HANDOVER,Heard as something is handed to you.,Voilà.,There we go.,Heard as something is handed to you.,vous / heard from the other person,INTERLOCUTOR,voilà,"L1 seed, recycled",,,,,,,,,
S-L07-01,L7,F-GO-HOME,The evening is winding down.,Je vais à la maison.,I'm going home.,The evening is winding down.,vous / learner speaking,PRODUCE,je vais | à la maison,shipped L7,,,,,,,,,
S-L07-02,L7,F-GO-CAFE,"Midday, and someone asks where you're off to.",Je vais au café.,I'm going to the café.,"Midday, and someone asks where you're off to.",vous / learner speaking,PRODUCE,je vais | au café,new,,,,,,,,,
S-L07-03,L7,F-LEAVE,"Saying where you're going, then leaving.",Je vais à la maison. Au revoir.,I'm going home. Goodbye.,"Saying where you're going, then leaving.",vous / learner speaking,PRODUCE,je vais | à la maison | au revoir,shipped L7,,,,,,,,,
S-L07-04,L7,F-LEAVE,The same two moves run together in one breath.,"Je vais à la maison, au revoir.","I'm going home, goodbye.",The same two moves run together in one breath.,vous / learner speaking,ACCEPTED ALTERNATIVE,je vais | à la maison | au revoir,shipped L7,,,,,,,,,
S-L07-05,L7,F-LEAVE,The gathering is ending and you take your leave.,Merci. Je vais à la maison. Au revoir.,Thank you. I'm going home. Goodbye.,The gathering is ending and you take your leave.,vous / learner speaking,PRODUCE,merci | je vais | à la maison | au revoir,shipped L7,,,,,,,,,
S-L07-06,L7,F-PKG-MAISON,"The destination, learned whole.",à la maison,home,"The destination, learned whole.",vous / learner speaking,SUPPORTED,à la maison,shipped L7,,,,,,,,,
S-L07-07,L7,F-PKG-AUCAFE,"A second destination, learned the same way.",au café,to the café,"A second destination, learned the same way.",vous / learner speaking,SUPPORTED,au café,new,,,,,,,,,
S-L07-08,L7,F-GO-GHOST,"A third destination, heard only.",Je vais au restaurant.,I'm going to the restaurant.,"A third destination, heard only.",vous / read or heard only,READ/LISTEN,je vais | un restaurant,new,,,,,,,,,
S-L07-09,L7,F-NOT-GO,"The wrap you own, on the new engine.",Je ne vais pas à la maison.,I'm not going home.,"The wrap you own, on the new engine.",vous / learner speaking,MODEL,je ne vais pas | à la maison,new,,,,,,,,,
S-L07-10,L7,F-ENGINE-CONTRAST,"Shown beside Je vais à la maison: being there, not heading there.",Je suis à la maison.,I'm at home.,"Shown beside Je vais à la maison: being there, not heading there.",vous / shown as a comparison,CONTRAST,je suis | à la maison,new,,,,,,,,,
S-L07-11,L7,F-GO-GHOST,The shortest way to say you're leaving; heard only.,J'y vais.,I'm off.,The shortest way to say you're leaving; heard only.,vous / read or heard only,READ/LISTEN,j'y vais,new,,,,,,,,,
S-L07-12,L7,F-GO-GHOST,Said by someone else as the group moves.,On y va.,Let's go.,Said by someone else as the group moves.,vous / heard from the other person,INTERLOCUTOR,on y va,new,,,,,,,,,
S-L07-13,L7,F-ASK-GO,The question your sentence answers.,Vous allez où ?,Where are you going?,The question your sentence answers.,vous / heard from the other person,INTERLOCUTOR,vous allez | où,new,,,,,,,,,
S-L07-14,L7,F-ASK-GO,"The same question, guessing the answer.",Vous allez à la maison ?,Are you going home?,"The same question, guessing the answer.",vous / heard from the other person,INTERLOCUTOR,vous allez | à la maison,new,,,,,,,,,
S-L07-15,L7,F-ASK-GO,Noticed as you pick up your coat.,Vous partez ?,Are you leaving?,Noticed as you pick up your coat.,vous / heard from the other person,INTERLOCUTOR,,new,,,,,,,,,
S-L07-16,L7,F-AMBIENT,The mild surprise that follows.,Déjà ?,Already?,The mild surprise that follows.,vous / heard from the other person,INTERLOCUTOR,,new,,,,,,,,,
S-L07-17,L7,F-AMBIENT,Someone heading out asks you along.,Vous venez ?,Are you coming?,Someone heading out asks you along.,vous / heard from the other person,INTERLOCUTOR,,new,,,,,,,,,
S-L07-18,L7,F-GOODDAY,The evening version of the goodbye you know.,Bonne soirée !,Have a good evening!,The evening version of the goodbye you know.,vous / heard from the other person,INTERLOCUTOR,bonne soirée,new,,,,,,,,,
S-L07-19,L7,F-GOODDAY,The daytime version.,Bonne journée !,Have a good day!,The daytime version.,vous / heard from the other person,INTERLOCUTOR,bonne journée,"L6, recycled",,,,,,,,,
S-L07-20,L7,F-AMBIENT,Heard when you say you're heading home.,Bonne route !,Safe trip!,Heard when you say you're heading home.,vous / heard from the other person,INTERLOCUTOR,bonne route,new,,,,,,,,,
S-L07-21,L7,F-AMBIENT,Said when you'll be back the next day.,À demain.,See you tomorrow.,Said when you'll be back the next day.,vous / heard from the other person,INTERLOCUTOR,à demain,new,,,,,,,,,
S-L07-22,L7,F-AMBIENT,Said when the next time is vaguer.,À bientôt.,See you soon.,Said when the next time is vaguer.,vous / heard from the other person,INTERLOCUTOR,à bientôt,"L6, recycled",,,,,,,,,
S-L07-23,L7,F-LEAVE,One natural way to close a working day.,"Au revoir, à demain !","Goodbye, see you tomorrow!",One natural way to close a working day.,vous / learner speaking,MODEL,au revoir | à demain,new,,,,,,,,,
S-L07-24,L7,F-CLOSE,The warmer close you already know.,Merci beaucoup. Au revoir.,Thank you very much. Goodbye.,The warmer close you already know.,vous / learner speaking,MODEL,merci beaucoup | au revoir,"L6, recycled",,,,,,,,,
S-L07-25,L7,F-LEAVE,Turning down one last coffee.,"Non merci, je vais à la maison.","No thanks, I'm going home.",Turning down one last coffee.,vous / learner speaking,MODEL,non merci | je vais | à la maison,new,,,,,,,,,
S-L07-26,L7,F-LEAVE,Leaving a conversation that is still going.,"Excusez-moi, je vais à la maison.","Excuse me, I'm going home.",Leaving a conversation that is still going.,vous / learner speaking,MODEL,excusez-moi | je vais | à la maison,new,,,,,,,,,
S-L07-27,L7,F-LEAVE,"The reason, then the move.",Je suis fatigué. Je vais à la maison.,I'm tired. I'm going home.,"The reason, then the move.",vous / learner speaking,MODEL,je suis | fatigué | je vais | à la maison,new,,,,,,,,,
S-L07-28,L7,F-BREAK-ANNOUNCE,Heard now; you will say it yourself next lesson.,Je vais faire une pause.,I'm going to take a break.,Heard now; you will say it yourself next lesson.,vous / read or heard only,READ/LISTEN,je vais | faire une pause,preview of L9,,,,,,,,,
S-L07-29,L7,F-REPAIR,Still there when the goodbyes come fast.,Je ne comprends pas.,I don't understand.,Still there when the goodbyes come fast.,vous / learner speaking,SUPPORTED,je ne comprends pas,"L1 seed, recycled",,,,,,,,,
S-L07-30,L7,F-CLOSE,"On its own, at the door.",Au revoir.,Goodbye.,"On its own, at the door.",vous / learner speaking,PRODUCE,au revoir,"L1 seed, recycled",,,,,,,,,
S-L08-01,L8,F-WHERE,You're looking for a room and can't see it.,C'est où ?,Where is it?,You're looking for a room and can't see it.,vous / learner speaking,PRODUCE,c'est | où,shipped L8,,,,,,,,,
S-L08-02,L8,F-HERE,Now you're the one who knows.,C'est ici.,It's here.,Now you're the one who knows.,vous / learner speaking,PRODUCE,c'est | ici,shipped L8,,,,,,,,,
S-L08-03,L8,F-HERE,"The same answer, pointing a little further.",C'est là.,It's there.,"The same answer, pointing a little further.",vous / learner speaking,PRODUCE,c'est | là,new,,,,,,,,,
S-L08-04,L8,F-WHERE-NAMED,"Naming the thing first, then asking.","Le café, c'est où ?","The café, where is it?","Naming the thing first, then asking.",vous / learner speaking,PRODUCE,le café | c'est | où,"shipped L8 example, produced here",,,,,,,,,
S-L08-05,L8,F-NOT-THE-PLACE,Answering a where-question honestly.,Ce n'est pas ici.,It's not here.,Answering a where-question honestly.,vous / learner speaking,PRODUCE,ce n'est pas | ici,"L3, recycled",,,,,,,,,
S-L08-06,L8,F-WHERE,Opening politely before you ask.,"Bonjour, c'est où ?","Hello, where is it?",Opening politely before you ask.,vous / learner speaking,PRODUCE,bonjour | c'est | où,shipped L8,,,,,,,,,
S-L08-07,L8,F-WHERE,Stopping a stranger in a corridor.,"Excusez-moi, c'est où ?","Excuse me, where is it?",Stopping a stranger in a corridor.,vous / learner speaking,PRODUCE,excusez-moi | c'est | où,new,,,,,,,,,
S-L08-08,L8,F-CHUNK-OU,The one word that turns a statement into a question.,où,where,The one word that turns a statement into a question.,vous / learner speaking,SUPPORTED,où,shipped L8,,,,,,,,,
S-L08-09,L8,F-CHUNK-CEST,The frame that carries both the question and the answer.,c'est,it is / this is,The frame that carries both the question and the answer.,vous / learner speaking,SUPPORTED,c'est,shipped L8,,,,,,,,,
S-L08-10,L8,F-WHERE-NAMED,The full polite version of the ask.,"Excusez-moi, le café c'est où, s'il vous plaît ?","Excuse me, where's the café, please?",The full polite version of the ask.,vous / learner speaking,MODEL,excusez-moi | le café | c'est | où | s'il vous plaît,new,,,,,,,,,
S-L08-11,L8,F-WHERE-NAMED,The same pattern with a different place.,"La maison, c'est où ?","The house, where is it?",The same pattern with a different place.,vous / read or heard only,READ/LISTEN,c'est | où,new,,,,,,,,,
S-L08-12,L8,F-WHERE-NAMED,"The question you will need first, heard here.","Les toilettes, c'est où ?",Where are the toilets?,"The question you will need first, heard here.",vous / read or heard only,READ/LISTEN,c'est | où,new,,,,,,,,,
S-L08-13,L8,F-WHERE-NAMED,"Shown as a contrast: the fuller, more written way to ask.",Où est le café ?,Where is the café?,"Shown as a contrast: the fuller, more written way to ask.",vous / shown as a comparison,CONTRAST,où | le café,new,,,,,,,,,
S-L08-14,L8,F-HERE,Confirming when someone asks you.,"Oui, c'est ici.","Yes, it's here.",Confirming when someone asks you.,vous / learner speaking,PRODUCE,oui | c'est | ici,new,,,,,,,,,
S-L08-15,L8,F-NOT-THE-PLACE,The other half of the same answer.,"Non, ce n'est pas ici.","No, it's not here.",The other half of the same answer.,vous / learner speaking,MODEL,non | ce n'est pas | ici,"L3, recycled",,,,,,,,,
S-L08-16,L8,F-DIRECTIONS,The answer you will get most often.,C'est là-bas.,It's over there.,The answer you will get most often.,vous / heard from the other person,INTERLOCUTOR,c'est | là-bas,new,,,,,,,,,
S-L08-17,L8,F-DIRECTIONS,"The same answer, with a gesture.",C'est par là.,It's that way.,"The same answer, with a gesture.",vous / heard from the other person,INTERLOCUTOR,c'est | par là,new,,,,,,,,,
S-L08-18,L8,F-DIRECTIONS,Someone walks you towards it.,Par ici.,This way.,Someone walks you towards it.,vous / heard from the other person,INTERLOCUTOR,par ici,"L2, recycled",,,,,,,,,
S-L08-19,L8,F-DIRECTIONS,Part of the answer you must be able to follow.,À droite.,On the right.,Part of the answer you must be able to follow.,vous / heard from the other person,INTERLOCUTOR,à droite,new,,,,,,,,,
S-L08-20,L8,F-DIRECTIONS,Its opposite.,À gauche.,On the left.,Its opposite.,vous / heard from the other person,INTERLOCUTOR,à gauche,new,,,,,,,,,
S-L08-21,L8,F-DIRECTIONS,The third direction you will hear.,Tout droit.,Straight ahead.,The third direction you will hear.,vous / heard from the other person,INTERLOCUTOR,tout droit,new,,,,,,,,,
S-L08-22,L8,F-DIRECTIONS,Heard inside a building.,C'est au fond.,It's at the back.,Heard inside a building.,vous / heard from the other person,INTERLOCUTOR,c'est | au fond,new,,,,,,,,,
S-L08-23,L8,F-OFFER-HELP,Someone notices you standing lost.,Vous cherchez quelque chose ?,Are you looking for something?,Someone notices you standing lost.,vous / heard from the other person,INTERLOCUTOR,,new,,,,,,,,,
S-L08-24,L8,F-OFFER-HELP,"The same offer, more directly.",Je peux vous aider ?,Can I help you?,"The same offer, more directly.",vous / heard from the other person,INTERLOCUTOR,je peux vous aider ?,new,,,,,,,,,
S-L08-25,L8,F-ASK-LOCATE,Asked on the phone when you can't be found.,Vous êtes où ?,Where are you?,Asked on the phone when you can't be found.,vous / heard from the other person,INTERLOCUTOR,vous êtes | où,new,,,,,,,,,
S-L08-26,L8,F-AMBIENT,The honest answer you will sometimes get.,Je ne sais pas.,I don't know.,The honest answer you will sometimes get.,vous / heard from the other person,INTERLOCUTOR,je ne sais pas,new,,,,,,,,,
S-L08-27,L8,F-REPAIR,Directions come fast; this is the way out.,Je ne comprends pas. Vous pouvez répéter ?,I don't understand. Can you say that again?,Directions come fast; this is the way out.,vous / learner speaking,SUPPORTED,je ne comprends pas | vous pouvez répéter ?,"L1 seed, recycled",,,,,,,,,
S-L08-28,L8,F-REPAIR,Stopping the directions politely.,"Excusez-moi, je ne comprends pas.","Excuse me, I don't understand.",Stopping the directions politely.,vous / learner speaking,SUPPORTED,excusez-moi | je ne comprends pas,"L1 seed, recycled",,,,,,,,,
S-L08-29,L8,F-THANKS,Once you have been pointed the right way.,Merci beaucoup !,Thank you very much!,Once you have been pointed the right way.,vous / learner speaking,MODEL,merci beaucoup,"L1 seed, recycled",,,,,,,,,
S-L08-30,L8,F-WHERE,The softened version of the bare question.,"C'est où, s'il vous plaît ?","Where is it, please?",The softened version of the bare question.,vous / learner speaking,ACCEPTED ALTERNATIVE,c'est | où | s'il vous plaît,new,,,,,,,,,
S-L09-01,L9,F-ASK-BREAK,The afternoon has been long.,Je voudrais faire une pause.,I'd like to take a break.,The afternoon has been long.,vous / learner speaking,PRODUCE,je voudrais | faire une pause,shipped L9,,,,,,,,,
S-L09-02,L9,F-ASK-BREAK,"The same ask, softened.","Je voudrais faire une pause, s'il vous plaît.","I'd like to take a break, please.","The same ask, softened.",vous / learner speaking,PRODUCE,je voudrais | faire une pause | s'il vous plaît,shipped L9,,,,,,,,,
S-L09-03,L9,F-ASK-BREAK,Asking for the break itself rather than the act.,Je voudrais une pause.,I'd like a break.,Asking for the break itself rather than the act.,vous / learner speaking,ACCEPTED ALTERNATIVE,je voudrais | une pause,shipped L9 reveal,,,,,,,,,
S-L09-04,L9,F-ASK-BREAK,The others are mid-conversation and you need to stop.,"Excusez-moi, je voudrais faire une pause.","Excuse me, I'd like to take a break.",The others are mid-conversation and you need to stop.,vous / learner speaking,PRODUCE,excusez-moi | je voudrais | faire une pause,new,,,,,,,,,
S-L09-05,L9,F-BREAK-ANNOUNCE,Telling them rather than asking them.,Je vais faire une pause.,I'm going to take a break.,Telling them rather than asking them.,vous / learner speaking,PRODUCE,je vais | faire une pause,new,,,,,,,,,
S-L09-06,L9,F-CHUNK-PAUSE,"The action, learned as one piece.",faire une pause,to take a break,"The action, learned as one piece.",vous / learner speaking,SUPPORTED,faire une pause,shipped L9,,,,,,,,,
S-L09-07,L9,F-CHUNK-PAUSE,"The thing itself, beside the action.",une pause,a break,"The thing itself, beside the action.",vous / learner speaking,SUPPORTED,une pause,shipped L9,,,,,,,,,
S-L09-08,L9,F-ASK-CAFE,"Shown beside the break: one engine, a thing and an action.",Je voudrais un café.,I'd like a coffee.,"Shown beside the break: one engine, a thing and an action.",vous / learner speaking,PRODUCE,je voudrais | un café,"L1/L5, recycled",,,,,,,,,
S-L09-09,L9,F-REFUSE-BREAK,"The refusal, shown rather than asked for.",Je ne veux pas faire une pause.,I don't want to take a break.,"The refusal, shown rather than asked for.",vous / read or heard only,READ/LISTEN,je ne veux pas | faire une pause,new,,,,,,,,,
S-L09-10,L9,F-SUGGEST-BREAK,Suggesting it to the group; heard here.,On fait une pause ?,Shall we take a break?,Suggesting it to the group; heard here.,vous / read or heard only,READ/LISTEN,on fait une pause ?,new,,,,,,,,,
S-L09-11,L9,F-SUGGEST-BREAK,"The decision, once it's made.",On fait une pause.,We're taking a break.,"The decision, once it's made.",vous / heard from the other person,INTERLOCUTOR,on fait une pause ?,new,,,,,,,,,
S-L09-12,L9,F-ASK-BREAK,"The reason, then the ask.",Je suis fatigué. Je voudrais faire une pause.,I'm tired. I'd like to take a break.,"The reason, then the ask.",vous / learner speaking,MODEL,je suis | fatigué | je voudrais | faire une pause,new,,,,,,,,,
S-L09-13,L9,F-STATE-TO-ASK,"A state, and the request it leads to.","J'ai soif. Je voudrais un café, s'il vous plaît.","I'm thirsty. I'd like a coffee, please.","A state, and the request it leads to.",vous / learner speaking,MODEL,j'ai | soif | je voudrais | un café | s'il vous plaît,"L4, recycled",,,,,,,,,
